route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1,2,11851879,Geary + 33rd Avenue,0,109,102,1,1
1,2,11851880,Presidio Avenue,0,105,101,1,1
1,2,11851881,Presidio Avenue,0,101,101,1,1
1,2,11851882,Presidio Avenue,0,104,101,1,1
1,2,11851883,Geary + 33rd Avenue,0,102,102,1,1
1,2,11851884,Geary + 33rd Avenue,0,107,102,1,1
1,2,11851885,Geary + 33rd Avenue,0,110,102,1,1
1,2,11851886,Geary + 33rd Avenue,0,103,102,1,1
1,2,11851887,Geary + 33rd Avenue,0,101,102,1,1
1,2,11851888,Geary + 33rd Avenue,0,104,102,1,1
1,2,11851889,Geary + 33rd Avenue,0,109,102,1,1
1,2,11851890,Geary + 33rd Avenue,0,102,102,1,1
1,2,11851891,Geary + 33rd Avenue,0,107,102,1,1
1,2,11851892,Geary + 33rd Avenue,0,110,102,1,1
1,2,11851893,Geary + 33rd Avenue,0,103,102,1,1
1,2,11851894,Geary + 33rd Avenue,0,101,102,1,1
1,2,11851895,Geary + 33rd Avenue,0,104,102,1,1
1,2,11851896,Geary + 33rd Avenue,0,109,102,1,1
1,2,11851897,Geary + 33rd Avenue,0,102,102,1,1
1,2,11851898,Geary + 33rd Avenue,0,107,102,1,1
1,2,11851899,Geary + 33rd Avenue,0,106,102,1,1
1,2,11851900,Geary + 33rd Avenue,0,110,102,1,1
1,2,11851901,Geary + 33rd Avenue,0,111,103,1,1
1,2,11851902,Geary + 33rd Avenue,0,110,103,1,1
1,2,11851903,Geary + 33rd Avenue,0,108,103,1,1
1,2,11851904,Geary + 33rd Avenue,0,107,103,1,1
1,2,11851905,Geary + 33rd Avenue,0,106,103,1,1
1,2,11851906,Geary + 33rd Avenue,0,105,103,1,1
1,2,11851907,Geary + 33rd Avenue,0,103,103,1,1
1,2,11851908,Geary + 33rd Avenue,0,101,103,1,1
1,2,11851909,Geary + 33rd Avenue,0,103,102,1,1
1,2,11851910,Geary + 33rd Avenue,0,101,102,1,1
1,2,11851911,Geary + 33rd Avenue,0,108,102,1,1
1,2,11851912,Geary + 33rd Avenue,0,104,102,1,1
1,2,11851913,Geary + 33rd Avenue,0,109,102,1,1
1,2,11851914,Geary + 33rd Avenue,0,102,102,1,1
1,2,11851915,Geary + 33rd Avenue,0,111,102,1,1
1,2,11851916,Geary + 33rd Avenue,0,107,102,1,1
1,2,11851917,Geary + 33rd Avenue,0,106,102,1,1
1,2,11851918,Geary + 33rd Avenue,0,105,102,1,1
1,2,11851919,Geary + 33rd Avenue,0,110,102,1,1
1,2,11851920,Geary + 33rd Avenue,0,112,102,1,1
1,2,11851921,Geary + 33rd Avenue,0,103,102,1,1
1,2,11851922,Geary + 33rd Avenue,0,101,102,1,1
1,2,11851923,Geary + 33rd Avenue,0,108,102,1,1
1,2,11851924,Geary + 33rd Avenue,0,104,102,1,1
1,2,11851925,Geary + 33rd Avenue,0,109,102,1,1
1,2,11851926,Geary + 33rd Avenue,0,102,102,1,1
1,2,11851927,Geary + 33rd Avenue,0,111,102,1,1
1,2,11851928,Geary + 33rd Avenue,0,107,102,1,1
1,2,11851929,Geary + 33rd Avenue,0,106,102,1,1
1,2,11851930,Geary + 33rd Avenue,0,105,102,1,1
1,2,11851931,Geary + 33rd Avenue,0,110,102,1,1
1,2,11851932,Geary + 33rd Avenue,0,112,102,1,1
1,2,11851933,Geary + 33rd Avenue,0,103,102,1,1
1,2,11851934,Geary + 33rd Avenue,0,101,102,1,1
1,2,11851935,Geary + 33rd Avenue,0,108,102,1,1
1,2,11851936,Geary + 33rd Avenue,0,104,102,1,1
1,2,11851937,Geary + 33rd Avenue,0,109,102,1,1
1,2,11851938,Geary + 33rd Avenue,0,102,102,1,1
1,2,11851939,Geary + 33rd Avenue,0,111,102,1,1
1,2,11851940,Geary + 33rd Avenue,0,107,102,1,1
1,2,11851941,Geary + 33rd Avenue,0,106,102,1,1
1,2,11851942,Geary + 33rd Avenue,0,105,102,1,1
1,2,11851943,Geary + 33rd Avenue,0,110,102,1,1
1,2,11851944,Geary + 33rd Avenue,0,112,102,1,1
1,2,11851945,Geary + 33rd Avenue,0,103,102,1,1
1,2,11851946,Geary + 33rd Avenue,0,101,102,1,1
1,2,11851947,Geary + 33rd Avenue,0,108,102,1,1
1,2,11851948,Geary + 33rd Avenue,0,104,102,1,1
1,2,11851949,Geary + 33rd Avenue,0,109,102,1,1
1,2,11851950,Geary + 33rd Avenue,0,102,102,1,1
1,2,11851951,Geary + 33rd Avenue,0,111,102,1,1
1,2,11851952,Geary + 33rd Avenue,0,107,102,1,1
1,2,11851953,Geary + 33rd Avenue,0,106,102,1,1
1,2,11851954,Geary + 33rd Avenue,0,105,102,1,1
1,2,11851955,Geary + 33rd Avenue,0,110,102,1,1
1,2,11851956,Geary + 33rd Avenue,0,112,102,1,1
1,2,11851957,Geary + 33rd Avenue,0,103,102,1,1
1,2,11851958,Geary + 33rd Avenue,0,101,102,1,1
1,2,11851959,Geary + 33rd Avenue,0,108,102,1,1
1,2,11851960,Geary + 33rd Avenue,0,104,102,1,1
1,2,11851961,Geary + 33rd Avenue,0,109,102,1,1
1,2,11851962,Geary + 33rd Avenue,0,102,102,1,1
1,2,11851963,Geary + 33rd Avenue,0,111,102,1,1
1,2,11851964,Geary + 33rd Avenue,0,107,102,1,1
1,2,11851965,Geary + 33rd Avenue,0,106,102,1,1
1,2,11851966,Geary + 33rd Avenue,0,105,102,1,1
1,2,11851967,Geary + 33rd Avenue,0,110,102,1,1
1,2,11851968,Geary + 33rd Avenue,0,112,102,1,1
1,2,11851969,Geary + 33rd Avenue,0,103,102,1,1
1,2,11851970,Geary + 33rd Avenue,0,101,102,1,1
1,2,11851971,Geary + 33rd Avenue,0,108,102,1,1
1,2,11851972,Geary + 33rd Avenue,0,104,102,1,1
1,2,11851973,Geary + 33rd Avenue,0,109,102,1,1
1,2,11851974,Geary + 33rd Avenue,0,102,102,1,1
1,2,11851975,Geary + 33rd Avenue,0,111,102,1,1
1,2,11851976,Geary + 33rd Avenue,0,107,102,1,1
1,2,11851977,Geary + 33rd Avenue,0,106,102,1,1
1,2,11851978,Geary + 33rd Avenue,0,105,102,1,1
1,2,11851979,Geary + 33rd Avenue,0,110,102,1,1
1,2,11851980,Geary + 33rd Avenue,0,103,102,1,1
1,2,11851981,Geary + 33rd Avenue,0,101,102,1,1
1,2,11851982,Geary + 33rd Avenue,0,108,102,1,1
1,2,11851983,Geary + 33rd Avenue,0,104,102,1,1
1,2,11851984,Geary + 33rd Avenue,0,109,102,1,1
1,2,11851985,Geary + 33rd Avenue,0,102,102,1,1
1,2,11851986,Geary + 33rd Avenue,0,107,102,1,1
1,2,11851987,Geary + 33rd Avenue,0,106,102,1,1
1,2,11851988,Geary + 33rd Avenue,0,105,102,1,1
1,2,11851989,Geary + 33rd Avenue,0,103,102,1,1
1,2,11851990,Geary + 33rd Avenue,0,101,102,1,1
1,2,11851991,Geary + 33rd Avenue,0,104,102,1,1
1,2,11851992,Geary + 33rd Avenue,0,102,102,1,1
1,2,11851993,Drumm + Clay,1,102,152,1,1
1,2,11851994,Drumm + Clay,1,111,152,1,1
1,2,11851995,Drumm + Clay,1,107,152,1,1
1,2,11851996,Drumm + Clay,1,106,152,1,1
1,2,11851997,Drumm + Clay,1,105,152,1,1
1,2,11851998,Drumm + Clay,1,110,152,1,1
1,2,11851999,Drumm + Clay,1,103,152,1,1
1,2,11852000,Drumm + Clay,1,101,152,1,1
1,2,11852001,Drumm + Clay,1,108,152,1,1
1,2,11852002,Drumm + Clay,1,104,152,1,1
1,2,11852003,Drumm + Clay,1,109,152,1,1
1,2,11852004,Drumm + Clay,1,102,152,1,1
1,2,11852005,Drumm + Clay,1,111,152,1,1
1,2,11852006,Drumm + Clay,1,107,152,1,1
1,2,11852007,Drumm + Clay,1,106,152,1,1
1,2,11852008,Drumm + Clay,1,105,152,1,1
1,2,11852009,Drumm + Clay,1,110,152,1,1
1,2,11852010,Presidio Avenue,1,112,150,1,1
1,2,11852011,Drumm + Clay,1,112,153,1,1
1,2,11852012,Drumm + Clay,1,101,152,1,1
1,2,11852013,Drumm + Clay,1,104,152,1,1
1,2,11852014,Drumm + Clay,1,109,152,1,1
1,2,11852015,Drumm + Clay,1,102,152,1,1
1,2,11852016,Presidio Avenue,1,102,150,1,1
1,2,11852017,Presidio Avenue,1,109,150,1,1
1,2,11852018,Presidio Avenue,1,107,150,1,1
1,2,11852019,Presidio Avenue,1,110,150,1,1
1,2,11852020,Presidio Avenue,1,103,150,1,1
1,2,11852021,Presidio Avenue,1,108,150,1,1
1,2,11852022,Presidio Avenue,1,111,150,1,1
1,2,11852023,Presidio Avenue,1,106,150,1,1
1,2,11852024,Drumm + Clay,1,109,153,1,1
1,2,11852025,Drumm + Clay,1,104,153,1,1
1,2,11852026,Drumm + Clay,1,102,153,1,1
1,2,11852027,Drumm + Clay,1,105,152,1,1
1,2,11852028,Drumm + Clay,1,103,152,1,1
1,2,11852029,Drumm + Clay,1,101,152,1,1
1,2,11852030,Drumm + Clay,1,105,152,1,1
1,2,11852031,Drumm + Clay,1,110,152,1,1
1,2,11852032,Drumm + Clay,1,112,152,1,1
1,2,11852033,Drumm + Clay,1,103,152,1,1
1,2,11852034,Drumm + Clay,1,101,152,1,1
1,2,11852035,Drumm + Clay,1,108,152,1,1
1,2,11852036,Drumm + Clay,1,104,152,1,1
1,2,11852037,Drumm + Clay,1,109,152,1,1
1,2,11852038,Drumm + Clay,1,106,152,1,1
1,2,11852039,Drumm + Clay,1,102,152,1,1
1,2,11852040,Drumm + Clay,1,111,152,1,1
1,2,11852041,Drumm + Clay,1,107,152,1,1
1,2,11852042,Drumm + Clay,1,106,152,1,1
1,2,11852043,Drumm + Clay,1,105,152,1,1
1,2,11852044,Drumm + Clay,1,110,152,1,1
1,2,11852045,Drumm + Clay,1,112,152,1,1
1,2,11852046,Drumm + Clay,1,103,152,1,1
1,2,11852047,Drumm + Clay,1,101,152,1,1
1,2,11852048,Drumm + Clay,1,108,152,1,1
1,2,11852049,Drumm + Clay,1,104,152,1,1
1,2,11852050,Drumm + Clay,1,109,152,1,1
1,2,11852051,Drumm + Clay,1,107,152,1,1
1,2,11852052,Drumm + Clay,1,110,152,1,1
1,2,11852053,Drumm + Clay,1,103,152,1,1
1,2,11852054,Drumm + Clay,1,101,152,1,1
1,2,11852055,Drumm + Clay,1,104,152,1,1
1,2,11852056,Drumm + Clay,1,109,152,1,1
1,2,11852057,Drumm + Clay,1,102,152,1,1
1,2,11852058,Drumm + Clay,1,107,152,1,1
1,2,11852059,Drumm + Clay,1,110,152,1,1
1,2,11852060,Drumm + Clay,1,103,152,1,1
1,2,11852061,Drumm + Clay,1,101,152,1,1
1,2,11852062,Drumm + Clay,1,104,152,1,1
1,2,11852063,Drumm + Clay,1,109,152,1,1
1,2,11852064,Drumm + Clay,1,102,152,1,1
1,2,11852065,Drumm + Clay,1,107,152,1,1
1,2,11852066,Drumm + Clay,1,106,152,1,1
1,2,11852067,Drumm + Clay,1,105,152,1,1
1,2,11852068,Drumm + Clay,1,110,152,1,1
1,2,11852069,Drumm + Clay,1,103,152,1,1
1,2,11852070,Drumm + Clay,1,101,152,1,1
1,2,11852071,Drumm + Clay,1,108,152,1,1
1,2,11852072,Drumm + Clay,1,104,152,1,1
1,2,11852073,Drumm + Clay,1,109,152,1,1
1,2,11852074,Drumm + Clay,1,102,152,1,1
1,2,11852075,Drumm + Clay,1,111,152,1,1
1,2,11852076,Drumm + Clay,1,107,152,1,1
1,2,11852077,Drumm + Clay,1,106,152,1,1
1,2,11852078,Drumm + Clay,1,105,152,1,1
1,2,11852079,Drumm + Clay,1,110,152,1,1
1,2,11852080,Drumm + Clay,1,112,152,1,1
1,2,11852081,Drumm + Clay,1,103,152,1,1
1,2,11852082,Drumm + Clay,1,101,152,1,1
1,2,11852083,Drumm + Clay,1,108,152,1,1
1,2,11852084,Drumm + Clay,1,104,152,1,1
1,2,11852085,Drumm + Clay,1,109,152,1,1
1,2,11852086,Drumm + Clay,1,102,152,1,1
1,2,11852087,Drumm + Clay,1,111,152,1,1
1,2,11852088,Drumm + Clay,1,107,152,1,1
1,2,11852089,Drumm + Clay,1,106,152,1,1
1,2,11852090,Drumm + Clay,1,105,152,1,1
1,2,11852091,Drumm + Clay,1,110,152,1,1
1,2,11852092,Drumm + Clay,1,112,152,1,1
1,2,11852093,Drumm + Clay,1,103,152,1,1
1,2,11852094,Drumm + Clay,1,101,152,1,1
1,2,11852095,Drumm + Clay,1,108,152,1,1
1,2,11852096,Drumm + Clay,1,104,152,1,1
1,2,11852097,Drumm + Clay,1,109,152,1,1
1,2,11852098,Drumm + Clay,1,102,152,1,1
1,2,11852099,Drumm + Clay,1,111,152,1,1
1,2,11852100,Drumm + Clay,1,107,152,1,1
1,2,11852101,Drumm + Clay,1,101,152,1,1
1,2,11852102,Drumm + Clay,1,103,152,1,1
1,2,11852103,Drumm + Clay,1,108,152,1,1
1,2,11852104,Drumm + Clay,1,104,152,1,1
1,2,11852105,Drumm + Clay,1,102,152,1,1
1,2,11852106,Drumm + Clay,1,107,152,1,1
1,2,11852107,Drumm + Clay,1,106,152,1,1
1,3,11852108,Geary + 33rd Avenue,0,101,103,1,1
1,3,11852109,Geary + 33rd Avenue,0,103,103,1,1
1,3,11852110,Geary + 33rd Avenue,0,105,103,1,1
1,3,11852111,Geary + 33rd Avenue,0,106,103,1,1
1,3,11852112,Geary + 33rd Avenue,0,107,103,1,1
1,3,11852113,Geary + 33rd Avenue,0,102,102,1,1
1,3,11852114,Geary + 33rd Avenue,0,104,102,1,1
1,3,11852115,Geary + 33rd Avenue,0,108,103,1,1
1,3,11852116,Geary + 33rd Avenue,0,101,102,1,1
1,3,11852117,Geary + 33rd Avenue,0,103,102,1,1
1,3,11852118,Geary + 33rd Avenue,0,110,103,1,1
1,3,11852119,Geary + 33rd Avenue,0,105,102,1,1
1,3,11852120,Geary + 33rd Avenue,0,106,102,1,1
1,3,11852121,Geary + 33rd Avenue,0,107,102,1,1
1,3,11852122,Geary + 33rd Avenue,0,111,103,1,1
1,3,11852123,Geary + 33rd Avenue,0,102,102,1,1
1,3,11852124,Geary + 33rd Avenue,0,109,102,1,1
1,3,11852125,Geary + 33rd Avenue,0,104,102,1,1
1,3,11852126,Geary + 33rd Avenue,0,108,102,1,1
1,3,11852127,Geary + 33rd Avenue,0,101,102,1,1
1,3,11852128,Geary + 33rd Avenue,0,103,102,1,1
1,3,11852129,Geary + 33rd Avenue,0,110,102,1,1
1,3,11852130,Geary + 33rd Avenue,0,105,102,1,1
1,3,11852131,Geary + 33rd Avenue,0,106,102,1,1
1,3,11852132,Geary + 33rd Avenue,0,107,102,1,1
1,3,11852133,Geary + 33rd Avenue,0,111,102,1,1
1,3,11852134,Geary + 33rd Avenue,0,102,102,1,1
1,3,11852135,Geary + 33rd Avenue,0,109,102,1,1
1,3,11852136,Geary + 33rd Avenue,0,104,102,1,1
1,3,11852137,Geary + 33rd Avenue,0,108,102,1,1
1,3,11852138,Geary + 33rd Avenue,0,101,102,1,1
1,3,11852139,Geary + 33rd Avenue,0,103,102,1,1
1,3,11852140,Geary + 33rd Avenue,0,112,102,1,1
1,3,11852141,Geary + 33rd Avenue,0,110,102,1,1
1,3,11852142,Geary + 33rd Avenue,0,105,102,1,1
1,3,11852143,Geary + 33rd Avenue,0,106,102,1,1
1,3,11852144,Geary + 33rd Avenue,0,107,102,1,1
1,3,11852145,Geary + 33rd Avenue,0,111,102,1,1
1,3,11852146,Geary + 33rd Avenue,0,102,102,1,1
1,3,11852147,Geary + 33rd Avenue,0,109,102,1,1
1,3,11852148,Geary + 33rd Avenue,0,104,102,1,1
1,3,11852149,Geary + 33rd Avenue,0,108,102,1,1
1,3,11852150,Geary + 33rd Avenue,0,101,102,1,1
1,3,11852151,Geary + 33rd Avenue,0,103,102,1,1
1,3,11852152,Geary + 33rd Avenue,0,112,102,1,1
1,3,11852153,Geary + 33rd Avenue,0,110,102,1,1
1,3,11852154,Geary + 33rd Avenue,0,105,102,1,1
1,3,11852155,Geary + 33rd Avenue,0,106,102,1,1
1,3,11852156,Geary + 33rd Avenue,0,107,102,1,1
1,3,11852157,Geary + 33rd Avenue,0,111,102,1,1
1,3,11852158,Geary + 33rd Avenue,0,102,102,1,1
1,3,11852159,Geary + 33rd Avenue,0,109,102,1,1
1,3,11852160,Geary + 33rd Avenue,0,104,102,1,1
1,3,11852161,Geary + 33rd Avenue,0,108,102,1,1
1,3,11852162,Geary + 33rd Avenue,0,101,102,1,1
1,3,11852163,Geary + 33rd Avenue,0,103,102,1,1
1,3,11852164,Geary + 33rd Avenue,0,112,102,1,1
1,3,11852165,Geary + 33rd Avenue,0,110,102,1,1
1,3,11852166,Geary + 33rd Avenue,0,105,102,1,1
1,3,11852167,Geary + 33rd Avenue,0,106,102,1,1
1,3,11852168,Geary + 33rd Avenue,0,107,102,1,1
1,3,11852169,Geary + 33rd Avenue,0,111,102,1,1
1,3,11852170,Geary + 33rd Avenue,0,102,102,1,1
1,3,11852171,Geary + 33rd Avenue,0,109,102,1,1
1,3,11852172,Geary + 33rd Avenue,0,104,102,1,1
1,3,11852173,Geary + 33rd Avenue,0,108,102,1,1
1,3,11852174,Geary + 33rd Avenue,0,101,102,1,1
1,3,11852175,Geary + 33rd Avenue,0,103,102,1,1
1,3,11852176,Geary + 33rd Avenue,0,112,102,1,1
1,3,11852177,Geary + 33rd Avenue,0,110,102,1,1
1,3,11852178,Geary + 33rd Avenue,0,105,102,1,1
1,3,11852179,Geary + 33rd Avenue,0,106,102,1,1
1,3,11852180,Geary + 33rd Avenue,0,107,102,1,1
1,3,11852181,Geary + 33rd Avenue,0,111,102,1,1
1,3,11852182,Geary + 33rd Avenue,0,102,102,1,1
1,3,11852183,Geary + 33rd Avenue,0,109,102,1,1
1,3,11852184,Geary + 33rd Avenue,0,104,102,1,1
1,3,11852185,Geary + 33rd Avenue,0,108,102,1,1
1,3,11852186,Geary + 33rd Avenue,0,101,102,1,1
1,3,11852187,Geary + 33rd Avenue,0,103,102,1,1
1,3,11852188,Geary + 33rd Avenue,0,112,102,1,1
1,3,11852189,Geary + 33rd Avenue,0,110,102,1,1
1,3,11852190,Geary + 33rd Avenue,0,105,102,1,1
1,3,11852191,Geary + 33rd Avenue,0,106,102,1,1
1,3,11852192,Geary + 33rd Avenue,0,107,102,1,1
1,3,11852193,Geary + 33rd Avenue,0,111,102,1,1
1,3,11852194,Geary + 33rd Avenue,0,102,102,1,1
1,3,11852195,Geary + 33rd Avenue,0,109,102,1,1
1,3,11852196,Geary + 33rd Avenue,0,104,102,1,1
1,3,11852197,Geary + 33rd Avenue,0,108,102,1,1
1,3,11852198,Geary + 33rd Avenue,0,101,102,1,1
1,3,11852199,Geary + 33rd Avenue,0,103,102,1,1
1,3,11852200,Geary + 33rd Avenue,0,110,102,1,1
1,3,11852201,Presidio Avenue,0,105,101,1,1
1,3,11852202,Geary + 33rd Avenue,0,106,102,1,1
1,3,11852203,Geary + 33rd Avenue,0,107,102,1,1
1,3,11852204,Geary + 33rd Avenue,0,102,102,1,1
1,3,11852205,Geary + 33rd Avenue,0,109,102,1,1
1,3,11852206,Geary + 33rd Avenue,0,104,102,1,1
1,3,11852207,Geary + 33rd Avenue,0,101,102,1,1
1,3,11852208,Geary + 33rd Avenue,0,103,102,1,1
1,3,11852209,Geary + 33rd Avenue,0,110,102,1,1
1,3,11852210,Geary + 33rd Avenue,0,107,102,1,1
1,3,11852211,Geary + 33rd Avenue,0,102,102,1,1
1,3,11852212,Geary + 33rd Avenue,0,109,102,1,1
1,3,11852213,Geary + 33rd Avenue,0,104,102,1,1
1,3,11852214,Geary + 33rd Avenue,0,101,102,1,1
1,3,11852215,Geary + 33rd Avenue,0,103,102,1,1
1,3,11852216,Geary + 33rd Avenue,0,110,102,1,1
1,3,11852217,Geary + 33rd Avenue,0,107,102,1,1
1,3,11852218,Geary + 33rd Avenue,0,102,102,1,1
1,3,11852219,Geary + 33rd Avenue,0,109,102,1,1
1,3,11852220,Presidio Avenue,0,104,101,1,1
1,3,11852221,Presidio Avenue,0,101,101,1,1
1,3,11852222,Drumm + Clay,1,102,153,1,1
1,3,11852223,Drumm + Clay,1,104,153,1,1
1,3,11852224,Drumm + Clay,1,101,152,1,1
1,3,11852225,Drumm + Clay,1,103,152,1,1
1,3,11852226,Drumm + Clay,1,105,152,1,1
1,3,11852227,Drumm + Clay,1,106,152,1,1
1,3,11852228,Drumm + Clay,1,107,152,1,1
1,3,11852229,Drumm + Clay,1,102,152,1,1
1,3,11852230,Drumm + Clay,1,109,153,1,1
1,3,11852231,Drumm + Clay,1,104,152,1,1
1,3,11852232,Drumm + Clay,1,108,152,1,1
1,3,11852233,Drumm + Clay,1,101,152,1,1
1,3,11852234,Drumm + Clay,1,103,152,1,1
1,3,11852235,Drumm + Clay,1,110,152,1,1
1,3,11852236,Drumm + Clay,1,105,152,1,1
1,3,11852237,Drumm + Clay,1,106,152,1,1
1,3,11852238,Drumm + Clay,1,107,152,1,1
1,3,11852239,Drumm + Clay,1,111,152,1,1
1,3,11852240,Drumm + Clay,1,102,152,1,1
1,3,11852241,Drumm + Clay,1,109,152,1,1
1,3,11852242,Drumm + Clay,1,104,152,1,1
1,3,11852243,Drumm + Clay,1,108,152,1,1
1,3,11852244,Drumm + Clay,1,101,152,1,1
1,3,11852245,Drumm + Clay,1,103,152,1,1
1,3,11852246,Drumm + Clay,1,112,153,1,1
1,3,11852247,Drumm + Clay,1,110,152,1,1
1,3,11852248,Drumm + Clay,1,105,152,1,1
1,3,11852249,Drumm + Clay,1,106,152,1,1
1,3,11852250,Drumm + Clay,1,107,152,1,1
1,3,11852251,Drumm + Clay,1,111,152,1,1
1,3,11852252,Drumm + Clay,1,102,152,1,1
1,3,11852253,Drumm + Clay,1,109,152,1,1
1,3,11852254,Drumm + Clay,1,104,152,1,1
1,3,11852255,Drumm + Clay,1,108,152,1,1
1,3,11852256,Drumm + Clay,1,101,152,1,1
1,3,11852257,Drumm + Clay,1,103,152,1,1
1,3,11852258,Drumm + Clay,1,112,152,1,1
1,3,11852259,Drumm + Clay,1,110,152,1,1
1,3,11852260,Drumm + Clay,1,105,152,1,1
1,3,11852261,Drumm + Clay,1,106,152,1,1
1,3,11852262,Drumm + Clay,1,107,152,1,1
1,3,11852263,Drumm + Clay,1,111,152,1,1
1,3,11852264,Drumm + Clay,1,102,152,1,1
1,3,11852265,Drumm + Clay,1,109,152,1,1
1,3,11852266,Drumm + Clay,1,104,152,1,1
1,3,11852267,Drumm + Clay,1,108,152,1,1
1,3,11852268,Drumm + Clay,1,101,152,1,1
1,3,11852269,Drumm + Clay,1,103,152,1,1
1,3,11852270,Drumm + Clay,1,112,152,1,1
1,3,11852271,Drumm + Clay,1,110,152,1,1
1,3,11852272,Drumm + Clay,1,105,152,1,1
1,3,11852273,Drumm + Clay,1,106,152,1,1
1,3,11852274,Drumm + Clay,1,107,152,1,1
1,3,11852275,Drumm + Clay,1,111,152,1,1
1,3,11852276,Drumm + Clay,1,102,152,1,1
1,3,11852277,Drumm + Clay,1,109,152,1,1
1,3,11852278,Drumm + Clay,1,104,152,1,1
1,3,11852279,Drumm + Clay,1,108,152,1,1
1,3,11852280,Drumm + Clay,1,101,152,1,1
1,3,11852281,Drumm + Clay,1,103,152,1,1
1,3,11852282,Drumm + Clay,1,112,152,1,1
1,3,11852283,Drumm + Clay,1,110,152,1,1
1,3,11852284,Drumm + Clay,1,105,152,1,1
1,3,11852285,Drumm + Clay,1,106,152,1,1
1,3,11852286,Drumm + Clay,1,107,152,1,1
1,3,11852287,Drumm + Clay,1,111,152,1,1
1,3,11852288,Drumm + Clay,1,102,152,1,1
1,3,11852289,Drumm + Clay,1,109,152,1,1
1,3,11852290,Drumm + Clay,1,104,152,1,1
1,3,11852291,Drumm + Clay,1,108,152,1,1
1,3,11852292,Drumm + Clay,1,101,152,1,1
1,3,11852293,Drumm + Clay,1,103,152,1,1
1,3,11852294,Drumm + Clay,1,112,152,1,1
1,3,11852295,Drumm + Clay,1,110,152,1,1
1,3,11852296,Drumm + Clay,1,105,152,1,1
1,3,11852297,Drumm + Clay,1,106,152,1,1
1,3,11852298,Drumm + Clay,1,107,152,1,1
1,3,11852299,Drumm + Clay,1,111,152,1,1
1,3,11852300,Drumm + Clay,1,102,152,1,1
1,3,11852301,Drumm + Clay,1,109,152,1,1
1,3,11852302,Drumm + Clay,1,104,152,1,1
1,3,11852303,Drumm + Clay,1,108,152,1,1
1,3,11852304,Drumm + Clay,1,101,152,1,1
1,3,11852305,Drumm + Clay,1,103,152,1,1
1,3,11852306,Presidio Avenue,1,112,150,1,1
1,3,11852307,Drumm + Clay,1,110,152,1,1
1,3,11852308,Drumm + Clay,1,105,152,1,1
1,3,11852309,Drumm + Clay,1,106,152,1,1
1,3,11852310,Drumm + Clay,1,107,152,1,1
1,3,11852311,Presidio Avenue,1,111,150,1,1
1,3,11852312,Drumm + Clay,1,102,152,1,1
1,3,11852313,Drumm + Clay,1,109,152,1,1
1,3,11852314,Drumm + Clay,1,104,152,1,1
1,3,11852315,Presidio Avenue,1,108,150,1,1
1,3,11852316,Drumm + Clay,1,101,152,1,1
1,3,11852317,Drumm + Clay,1,103,152,1,1
1,3,11852318,Drumm + Clay,1,110,152,1,1
1,3,11852319,Presidio Avenue,1,106,150,1,1
1,3,11852320,Drumm + Clay,1,107,152,1,1
1,3,11852321,Drumm + Clay,1,102,152,1,1
1,3,11852322,Drumm + Clay,1,109,152,1,1
1,3,11852323,Drumm + Clay,1,104,152,1,1
1,3,11852324,Drumm + Clay,1,101,152,1,1
1,3,11852325,Drumm + Clay,1,103,152,1,1
1,3,11852326,Drumm + Clay,1,110,152,1,1
1,3,11852327,Drumm + Clay,1,107,152,1,1
1,3,11852328,Drumm + Clay,1,102,152,1,1
1,3,11852329,Drumm + Clay,1,109,152,1,1
1,3,11852330,Drumm + Clay,1,104,152,1,1
1,3,11852331,Drumm + Clay,1,101,152,1,1
1,3,11852332,Presidio Avenue,1,103,150,1,1
1,3,11852333,Presidio Avenue,1,110,150,1,1
1,3,11852334,Presidio Avenue,1,107,150,1,1
1,3,11852335,Presidio Avenue,1,102,150,1,1
1,3,11852336,Presidio Avenue,1,109,150,1,1
1,M11,11851498_M11,Geary + 33rd Avenue,0,102_M11,103,1,1
1,M11,11851499_M11,Geary + 33rd Avenue,0,104_M11,103,1,1
1,M11,11851500_M11,Geary + 33rd Avenue,0,106_M11,103,1,1
1,M11,11851501_M11,Geary + 33rd Avenue,0,107_M11,103,1,1
1,M11,11851502_M11,Geary + 33rd Avenue,0,101_M11,102,1,1
1,M11,11851503_M11,Geary + 33rd Avenue,0,103_M11,102,1,1
1,M11,11851504_M11,Geary + 33rd Avenue,0,105_M11,102,1,1
1,M11,11851505_M11,Geary + 33rd Avenue,0,109_M11,103,1,1
1,M11,11851506_M11,Geary + 33rd Avenue,0,102_M11,102,1,1
1,M11,11851507_M11,Geary + 33rd Avenue,0,108_M11,102,1,1
1,M11,11851508_M11,Geary + 33rd Avenue,0,104_M11,102,1,1
1,M11,11851509_M11,Geary + 33rd Avenue,0,106_M11,102,1,1
1,M11,11851510_M11,Geary + 33rd Avenue,0,107_M11,102,1,1
1,M11,11851511_M11,Geary + 33rd Avenue,0,110_M11,102,1,1
1,M11,11851512_M11,Geary + 33rd Avenue,0,101_M11,102,1,1
1,M11,11851513_M11,Geary + 33rd Avenue,0,104_M11,102,1,1
1,M11,11851514_M11,Geary + 33rd Avenue,0,111_M11,102,1,1
1,M11,11851515_M11,Geary + 33rd Avenue,0,107_M11,102,1,1
